key,env_id,data_id,version,data_version,current_date,scenario,complexity_tier,writer_timezone,session_count,completed_sessions,errored_sessions,cancelled_sessions,in_progress_sessions,session_models,prompt_chars,verifier_chars,prompt_apps,verifier_apps,prompt_app_families,verifier_app_families,prompt_app_families_not_in_verifier,verifier_apps_not_in_prompt,verifier_no_change_guard_apps,dependency_types,dependency_count,relative_date_count,relative_date_terms,absolute_date_count,conditional_count,lookup_count,money_literal_count,verifier_only_amounts,verifier_only_user_values,findings,risk_score,bucket,prompt_preview
task_itcgbzweb4f_n_1781578835917_xls53dne2__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Chicago,2,1,0,0,1,claude-opus-4.8:2,980,51956,harbor|meridian,fakelook|harbor|meridian|quickbooks,harbor|meridian,communications|harbor|ledger|meridian,,fakelook|quickbooks,fakelook,bank_transactions|credit_card,2,0,,0,0,0,1,,,FINANCE_SIDE_EFFECT_REVIEW,1.35,A_likely_good_spot_check,Link three different accounts to Meridian that Membership Rewards points can be transferred to. The first is American Airlines with the account number AAA0001. The next is Southwest Airlines with the account number 55...
task_pjibugcctfkx_n_1781575908088_osvworcjv__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1393,46424,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|email_source|medical_record|personal_profile|provider_search,5,4,today|tomorrow,0,0,2,0,,2025-10-14,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HEALTH_PRIVACY_REVIEW,5.05,B_close_verify_derivability,"My son Omar woke up with a skin rash this morning. He is now eating his breakfast. We will not be ready before 9:30 AM to get out the door. I intend to bring him to see a doctor. In Lifeline, book a sick visit appoint..."
task_gpbxpdlnqtgr_n_1781538237699_v3om4047c__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Europe/Kiev,3,3,0,0,0,gpt-5.5:1|claude-opus-4.8:1|qwen3.6-plus:1,1629,54785,fakelook|lifeline|medora|outlook|quickbooks,lifeline|medora|outlook,communications|ledger|lifeline|medora,communications|lifeline|medora,ledger,,,bank_transactions|calendar_source|email_source|invoice_bill|medical_record|personal_profile|provider_search,7,0,,0,0,2,0,62.47,2025-10-17 || Dr. Benjamin Walker,MANY_CROSS_SYSTEM_DEPENDENCIES|PROMPT_APP_NOT_VERIFIED|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,7.35,C_repair_candidate,"I need to synchronize my health records, secure a specialist appointment for my chronic joint pain, and organize my administrative follow-ups. Review my active health profile in Lifeline to retrieve my primary medical..."
task_cjltqasgzx0q_n_1781575125692_2zvhf03yn__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/New_York,2,2,0,0,0,claude-opus-4.8:2,1162,52424,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|conditional_branch|email_source|invoice_bill|personal_profile,5,0,,0,2,0,1,,%Dashboard Build% || %Harbinger Security% || alex.morgan.contractor@example.com,MANY_CROSS_SYSTEM_DEPENDENCIES|FINANCE_SIDE_EFFECT_REVIEW,5.05,B_close_verify_derivability,"I need to Zelle $750 to one of my contractors, Alex Morgan from my Everyday Checking account for work completed on a Dashboard Build for Harbinger Security Corp. Her email address to send it to should be listed in Led..."
task_qlhlclzlrplc_n_1781572556513_anv01lc9f__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Los_Angeles,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,936,52126,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,bank_transactions|calendar_source|conditional_branch|credit_card|medical_record,5,0,,2,3,2,0,,"2025-10-17 || 2025-10-24 || 350 Fifth Avenue || Albuterol, Fluticasone || Fifth Avenue || Maya Rivera || St Louis",MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,7.75,C_repair_candidate,"I need to find a new dentist on Medora. If there are any in New York, make the first available appointment with them. If not, filter for the earliest video appointment on October 17, 2025, with any dentist from St. Lo..."
task_olqncx5cxrq4_n_1781574270429_uhfhk55t2__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,4,3,0,1,0,claude-opus-4.8:2|qwen3.6-plus:2,2224,53620,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|credit_card|medical_record|personal_profile|provider_search,6,0,,1,6,5,0,,"2025-10-16 || 2025-10-23 || 3000 Madison St || Dr. James Wu, MD || Dr. Margaret Hall, MD",MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|MANY_LOOKUPS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,10.8,D_high_risk_manual_review,I would like some help booking an appointment at a specialist as well as getting an appointment booked online for my primary care doctor for a referral or else my insurance doesn't cover the specialist visit. Find me ...
task_i3ktag4wf0_n_1781571533334_gmarzvzrj__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,2,0,1,0,claude-opus-4.8:2|qwen3.6-plus:1,1971,46017,harbor|lifeline|medora|outlook|quickbooks,lifeline|medora|outlook,communications|harbor|ledger|lifeline|medora,communications|lifeline|medora,harbor|ledger,,,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill|medical_record|personal_profile,7,0,,0,6,1,0,20|62.47,10/06/2025 || 11/03/2025 || jordan.pierce@riverapierce.example,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,12.85,D_high_risk_manual_review,"I want to pay most of the Lifeline bills, except for Jordan's. I don't think I have access to pay for those. If he has a bill, send him an email using the last email address he emailed me from. The subject is ""Bill fo..."
task_ilyr5jkkljrf_n_1781571007260_wxumiflc4__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,4,4,0,0,0,claude-opus-4.8:2|gpt-5.5:1|qwen3.6-plus:1,2096,46984,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|credit_card|email_source|medical_record|personal_profile|provider_search,7,0,,1,6,0,0,30,"2019-12-12 || 2025-10-16 || 2025-10-17 || 2025-10-20 || 2025-11-03 || 2025-12-02 || Appointment with Dr. James Wu, MD || Appointment with Dr. Priya Patel, MD",MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,10.8,D_high_risk_manual_review,"I have some upcoming appointments in Medora health, can you please make sure they are all in my Latch calendar? If they are there but have different information than what I would like then please update them, otherwis..."
task_kfcogktbfqk_n_1781567306736_sa4uhfcr0__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,2,2,0,0,0,claude-opus-4.8:2,1148,45854,fakelook|harbor|meridian|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger|meridian,communications|harbor|ledger|meridian,,,,bank_transactions|conditional_branch|credit_card|email_source|invoice_bill,5,0,,0,1,0,1,14717.45|14817.45,2025-10-14 || Austin Cowork Lab || Ledger Online,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|FINANCE_SIDE_EFFECT_REVIEW,5.3,B_close_verify_derivability,"We are pausing and cancelling some recurring transactions before we change our bank accounts and inform our team of the changes. In Ledger, if any recurring transactions have an amount higher than $30, please pause th..."
task_oovp9nyfyo0_n_1781566654585_xyu47p2qg__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,2,2,0,0,0,gpt-5.5:1|qwen3.6-plus:1,2299,34044,fakelook|lifeline|medora|quickbooks,lifeline|medora|outlook,communications|ledger|lifeline|medora,communications|lifeline|medora,ledger,outlook,outlook,bank_transactions|calendar_source|conditional_branch|credit_card|invoice_bill|medical_record|provider_search,7,1,this week,1,2,4,1,135|89|98.2,2025-10-20,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,11.0,D_high_risk_manual_review,"I have scheduled an appointment with Dr. James Wu, MD in Medora - to review asthma action plan and October refill timing after portal result notice. I have been having a series of asthma attacks, so I need this follow..."
task_enk3ytqj4hlt_n_1781566155437_k07r3ji3x__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Toronto,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1038,40101,fakelook|medora|quickbooks,lifeline|medora|outlook,communications|ledger|medora,communications|lifeline|medora,ledger,lifeline|outlook,outlook,calendar_source|conditional_branch|invoice_bill|personal_profile|provider_search,5,0,,0,3,2,0,,2025-10-28 || Andrew Carter,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|PROMPT_APP_NOT_VERIFIED|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,7.75,C_repair_candidate,"I'm looking for a new psychiatrist and I'm hoping you can give me a little help. I'm looking to find one that operates in New York and is in-network. If there isn't anyone that fits the bill, I want you to book someon..."
task_gampgh8hlqfg_n_1781563169358_n78f9pl7a__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,,3,3,0,0,0,qwen3.6-27b:2|qwen3.6-plus:1,1906,44807,fakelook|harbor|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor,communications|harbor|ledger|meridian,,meridian|quickbooks,meridian,bank_transactions|calendar_source|credit_card|email_source|math_or_aggregation,5,0,,1,0,1,0,2858.75|858.75,2025-10-14 || 2025-12-01 || 2025-12-02 || High-Yield Savings,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,5.25,B_close_verify_derivability,"Hi, I want to put my idle checking cash to better use by opening a new savings account and moving my surplus into it, while keeping a cushion in checking. Work only on my own accounts. In Harbor, check my Everyday Che..."
task_nxpu1iujoqak_n_1781561397798_affnmblok__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,4,4,0,0,0,claude-opus-4.8:2|gpt-5.5:1|qwen3.6-plus:1,2567,39823,lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|personal_profile|provider_search,6,0,,0,8,1,0,,11/3/25 || 2025-10-27 || 2025-10-31 || Nicole Brooks,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW,8.9,C_repair_candidate,"I’ve got a few specialist doctor’s appointments coming up and I’d like to go through them and make sure they’re all accurate, my information is in order, they match up between my Lifeline and Medora portals, and any f..."
task_xhx04f7uo91f_n_1781561685080_vf6rxia90__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1521,45739,lifeline|medora,lifeline|medora|outlook,lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|medical_record|personal_profile|provider_search,5,2,this week|today,1,2,2,0,,2025-10-14 || 2025-10-19 || 2025-10-21 || Oct 23 || October 23,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW,7.35,C_repair_candidate,"I’ve come down with the flu and started quarantining from the kids, but Jordan has been around me a lot. I need to change my upcoming appointments and get flu shots for me and Jordan. In Medora, reschedule my appointm..."
task_bgsq2ryse7je_n_1781558918928_e04niybuz__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,4,4,0,0,0,claude-opus-4.8:3|qwen3.6-plus:1,1347,56188,fakelook|lifeline|medora|quickbooks,lifeline|medora|outlook,communications|ledger|lifeline|medora,communications|lifeline|medora,ledger,outlook,outlook,calendar_source|conditional_branch|invoice_bill|medical_record,4,1,this week,2,5,3,0,124.93|187.4|30|62.47,2025-10-23 || Dentist appointment with Dr. Joseph Martin on Nov 4 || Dermatologist appointment with Dr. Priya on Oct 23 at 11 AM || Dr. James Wu || Dr. Joseph Martin || Dr. Priya Patel || Maya Rivera || Rescheduled appointment with Dr. James Wu on Oct 23 at 10 AM || Video visit with Dr. James Wu on Nov 3 || Video visit with Dr. James Wu on Oct 20,RELATIVE_DATE_ANCHORS|HIGH_BRANCHING|PROMPT_APP_NOT_VERIFIED|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,13.15,D_high_risk_manual_review,"I have a medical appointment coming up this week (10/17/2025), but I also have other commitments I must attend to. I need to reschedule this to 10/23/2025 for 10 AM. I also need to schedule a dermatologist appointment..."
task_jvy4bkjj1ixq_n_1781558059501_bk5co0hes__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,2,0,1,0,qwen3.6-plus:2|claude-opus-4.8:1,767,32012,lifeline|medora,lifeline|medora|outlook,lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|conditional_branch|medical_record|provider_search,4,0,,1,1,2,0,40,2012-08-27 || 2015-06-14 || 2025-10-14,HEALTH_PRIVACY_REVIEW,5.1,B_close_verify_derivability,"I want to review and renew prescriptions for myself and Lena Rivera. I also need to find a new doctor for the kids since their old doctor is now out of network, and I would like to make appointments for them. I need t..."
task_im4ue8u8cfxu_n_1781557101357_w584u10eu__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/Chicago,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,878,53298,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,bank_transactions|calendar_source|credit_card|email_source|medical_record,5,1,yesterday,1,0,0,0,62.47,2025-10-21 || October 21,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,5.3,B_close_verify_derivability,"Add a dental plan. Use the insurance beginning with the letter ""G"" from the all-carrier list and use the first popular plan listed. Update the Sex and Gender ""Pronouns"" information to they/them under this plan. Book a..."
task_alheo0s3pevg_n_1781556624781_77zesa09d__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,2,2,0,0,0,claude-opus-4.8:2,1278,44409,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|calendar_source|conditional_branch|email_source|invoice_bill|math_or_aggregation,6,2,this month|today,0,1,0,0,15.62|159.68|185.83|31.23|371.66|79.84,%Harbor%Checking% || 02/02/2025 || 02/23/2025 || 03/25/2025 || 2025-10-14 || 2025-10-28 || Cedar & Slate Studio || Milo Property Services || River-Pierce Household || billing+2@example.com || billing+3@example.com || maya.rivera@riverapierce.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,9.45,C_repair_candidate,"I received some payments recently for all overdue invoices that I have not recorded. Each of these payments made was only 50% of the total amount due for each product on each invoice. I appreciate it, but I still need..."
task_uxma8v1ewo_n_1781555246021_3cfngm8ce__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,Europe/London,4,2,1,1,0,qwen3.6-27b:2|gpt-5.5:1|qwen3.6-plus:1,1175,54658,fakelook|harbor|meridian|outlook,fakelook|harbor|meridian|quickbooks,communications|harbor|meridian,communications|harbor|ledger|meridian,,quickbooks,,bank_transactions|conditional_branch|credit_card|email_source|personal_profile,5,0,,1,3,0,1,158.72|158.73|21720.39|48.58|61.67|720.39|735.41|751.42|800,%10/14/2025 Balance% || %Passive Money Maker% || 2025-10-14 || funding transfer(s) from Emergency Savings to new account,MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_AMOUNTS|VERIFIER_ONLY_USER_VALUES|FINANCE_SIDE_EFFECT_REVIEW,8.2,C_repair_candidate,"I'm trying to reduce my debt balances wherever I can, while increasing my passive income. Make a payment in Meridian for the full balance unless there is an email in Latch from Meridian telling me that I have already ..."
task_u8r7uhk18_n_1781555731138_euby3w9l1__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,personal-finance,v0.0.3-personal-finance-v0.0.14,v0.0.14,2025-10-14T00:00:00.000Z,(Non FOS) Personal Finance Cross-App Workflows,tier_3,America/Los_Angeles,3,3,0,0,0,claude-opus-4.8:2|gpt-5.5:1,2946,57947,fakelook|harbor|outlook|quickbooks,fakelook|harbor|meridian|quickbooks,communications|harbor|ledger,communications|harbor|ledger|meridian,,meridian,meridian,bank_transactions|credit_card|email_source|invoice_bill|personal_profile,5,0,,2,0,4,0,875,%Pecan Street% || 2025-09-06 || 2025-10-06 || 2025-10-14 || 2025-12-01 || payments@pecanstreet.example,MANY_CROSS_SYSTEM_DEPENDENCIES|VERIFIER_ONLY_USER_VALUES|LONG_PROMPT|FINANCE_SIDE_EFFECT_REVIEW,7.05,C_repair_candidate,"So, we've got a newer quarterly client that is… messy. We started working with Pecan Street Studio back in February, they've been paying, sending emails and the like, but I've never gotten them set up in Ledger, so I ..."
task_roadorq04sg1_n_1781555148618_9vrcy1fsi__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,Europe/London,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,1113,50620,fakelook|medora|outlook,lifeline|medora|outlook,communications|medora,communications|lifeline|medora,,lifeline,,calendar_source|conditional_branch|email_source|medical_record|personal_profile,5,1,today,4,2,2,0,40,1985-10-14 || 2025-10-14 || jordan.pierce@riverapierce.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HEALTH_PRIVACY_REVIEW,7.3,C_repair_candidate,"We’re in Las Vegas for a birthday trip and Jordan had a few too many drinks at the tables, slipped, and cracked his tooth. Can you find the closest dentist and book us an appointment in Medora for the earliest one the..."
task_ru0dyrkku4o4_n_1781555298195_4ox33xy0p__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/New_York,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,689,62374,fakelook|lifeline|medora,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,outlook,outlook,calendar_source|medical_record|provider_search,3,1,next week,0,0,1,0,,2025-10-21,RELATIVE_DATE_ANCHORS|HEALTH_PRIVACY_REVIEW,3.6,A_likely_good_spot_check,"I just got dental insurance. In Medora, add Anthem Blue Cross Blue Shield Dental HMO as my dental policy. Add a new dentist to my care team. I want the dentist to speak English, be female and in-network. Schedule an i..."
task_qmr6zgds3jyt_n_1781554267041_qznhql8vr__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,2,2,0,0,0,claude-opus-4.8:1|qwen3.6-plus:1,2623,66347,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|math_or_aggregation|medical_record|personal_profile|provider_search,7,3,next month|this month|today,0,6,4,0,30,2012-08-27 || 2025-10-20 || 2025-11-04 || Appointment with Dr Wu || Dr. Wu || Maya Rivera || Wu Internal Medicine || lena.rivera@riverapierce.example,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HIGH_BRANCHING|VERIFIER_ONLY_USER_VALUES|LONG_PROMPT|HEALTH_PRIVACY_REVIEW,13.65,D_high_risk_manual_review,"I am overdue on a general check-up so I want to schedule that today. Also, I am so glad I have finally been added to a dental insurance plan at work so I can finally book a dental consultation for my daughter, Lena. I..."
task_wloi8dcikrq_n_1781553457699_rzh002zc9__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,gpt-5.5:1|claude-opus-4.8:1|qwen3.6-plus:1,1473,42879,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record,4,0,,0,3,1,0,,2025-10-21,HIGH_BRANCHING|HEALTH_PRIVACY_REVIEW,5.1,B_close_verify_derivability,"I'm looking to do some housekeeping with my and my husband Jordan's prescriptions. I want you to refill my prescription for Albuterol for just 1 month. I'm not sure I'm at the right dosage for that drug, so I want you..."
task_wtcrzd710aws_n_1781550385555_qqm7tsylx__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,,3,3,0,0,0,claude-opus-4.8:2|qwen3.6-plus:1,2217,45472,fakelook|lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,calendar_source|conditional_branch|email_source|medical_record|personal_profile|provider_search,6,0,,2,1,4,0,,2025-10-14 || 2025-10-15,MANY_CROSS_SYSTEM_DEPENDENCIES|HEALTH_PRIVACY_REVIEW,6.2,B_close_verify_derivability,"I want to proactively follow up on potentially worsening cholesterol results and ensure that all related appointment, insurance, and communication records are updated consistently. In Lifeline, review the most recent ..."
task_f8ccwadvsmw3_n_1781551253856_utpj78fxc__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,personal-health,personal-health-v0.0.13-lifeline0.0.9-medora0.0.15-outlook0.0.6-0.0.16,v0.0.13,2025-10-14T00:00:00.000Z,Personal Health: Cross-App Tasks,tier_3,America/New_York,2,2,0,0,0,gpt-5.5:1|qwen3.6-plus:1,1637,38314,lifeline|medora|outlook,lifeline|medora|outlook,communications|lifeline|medora,communications|lifeline|medora,,,,bank_transactions|calendar_source|credit_card|email_source|medical_record,5,2,yesterday,0,0,1,0,62.47,,RELATIVE_DATE_ANCHORS|MANY_CROSS_SYSTEM_DEPENDENCIES|HEALTH_PRIVACY_REVIEW|FINANCE_SIDE_EFFECT_REVIEW,5.15,B_close_verify_derivability,"In Lifeline, pay my full billing summary balance using a different payment method of a credit card with my spouse's first and last name as the Cardholder Name. Ensure that the Card Number is ""5555 5555 5555 4444"", the..."
