task_key,env_id,bucket,risk_score,session_count,review_priority,constant_type,constant,prompt_mentions_constant,likely_source_app,occurrence_count,verifier_line_numbers,verifier_context,derivability_question,prompt_preview
task_phvnpiahfriw_n_1781692737427_eh5e0avmm__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.25,3,high,money,717.8,False,meridian,17,25|26|374|375|696,"# Quorum Security Corp: $600.00 (no discount applied) # Wavelength Computing LLC: $717.80 (3% discount on $740) # Total = $250 + $325.50 + $446.40 + $600 + $717.80 = $2,339.70 = 233970 cents || # Wavelength Computing LLC: $717.80 (3% discount on $740) # Total = $250 + $325.50 + $446.40 + $600 + $717.80 = $2,339.70 = 233970 cents EXPECTED_AMOUNT = 233970 || # Quorum Security Corp: $600.00 (no discount, not in top 5) # Wavelength Computing LLC: $740 * 0.97 = $717.80 (3% discount, in top 5 but ≤$5000) # Total = 250 + 325.50 + 446.40 + 600 + 717.80 = 2339.70",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I am instituting a new discount policy for my most prolific customers. I need to know who my top 5 customers are by amount invoiced in a paid or closed status, excluding due or overdue, i..."
task_aciujmz9mezm_n_1781614147545_wfutotlzb__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.3,3,high,money,10.41,False,harbor,16,322|373|374|375|377,"- Pay outstanding bills for the identified subscription vendor using the ""Everyday Checking"" account. - From the diff: Bill #100 was the outstanding bill (status 'open' -> 'paid', amount $10.41). - A bill_payment reco... || # Verify the amount is approximately $10.41 as indicated by the vendor's bill if abs(bill_total - 10.41) > 0.01: || # Verify the amount is approximately $10.41 as indicated by the vendor's bill if abs(bill_total - 10.41) > 0.01: error_accumulator.append(f""[X] Bill #100 total should be ~$10.41, got: {bill_total}"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I'd like to fix a few issues regarding my subscriptions across my accounts. Locate a subscription service in Harbor that I have been paying for since January 14, 2025, using the account w..."
task_bnejrr3afw8t_n_1781527236234_v5ul8q6cj__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.95,0,high,money,167.88,False,harbor,16,98|99|106|107|109,"# 5. Verify the combined total of tagged transactions is $167.88 # (Cross-checking with the email body from fakelook diff which mentions $167.88) || # 5. Verify the combined total of tagged transactions is $167.88 # (Cross-checking with the email body from fakelook diff which mentions $167.88) total = 0.0 || if abs(total - 167.88) > 0.01: error_accumulator.append(f""[X] Combined tagged charge total should be $167.88, got ${total:.2f}"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","Quick formatting note first, write any dollar amount as $0.00, like $1,234.56. Open my Meridian Gold Card and go through everything in Statements and Activity since the last statement. So..."
task_f8ccwadvsmw3_n_1781551253856_utpj78fxc__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,5.15,2,high,money,62.47,False,lifeline,16,36|37|43|52|54,"# ========================================================================= # The seed patient_accounts row for patient 9001 had amount_due = 62.47 # A payment_intent should exist for 62.47 via credit_card with last f... || # The seed patient_accounts row for patient 9001 had amount_due = 62.47 # A payment_intent should exist for 62.47 via credit_card with last four ""4444"" # and save_payment_method = 1 || for pi in new_payment_intents: if (pi.get(""amount"") == 62.47 and pi.get(""payment_method"") == ""credit_card""",Can this health billing amount be uniquely derived from Lifeline records?,"In Lifeline, pay my full billing summary balance using a different payment method of a credit card with my spouse's first and last name as the Cardholder Name. Ensure that the Card Number..."
task_fhjg0rigjp_n_1781305720949_pfvm59hfc__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.4,3,high,money,18.63,False,ledger,16,120|121|149|150|204,"bill_amount_paid = float(bill.get(""amount_paid"", 0)) if abs(bill_amount_paid - 18.63) > 0.01: error_accumulator.append(f""[X] Bill 99 amount_paid should be 18.63, got: {bill_amount_paid}"") || if abs(bill_amount_paid - 18.63) > 0.01: error_accumulator.append(f""[X] Bill 99 amount_paid should be 18.63, got: {bill_amount_paid}"") else: || payment_amount = float(payment.get(""amount"", 0)) if abs(payment_amount - 18.63) > 0.01: error_accumulator.append(f""[X] Payment amount should be 18.63, got: {payment_amount}"")",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"We have an overdue bill to pay in Ledger. But we don't have the bill's vendor added as a recipient in Harbor. So, add the vendor as a Wire/ACH recipient in Harbor. Make sure to select the..."
task_hgmxljnwknh_n_1781840619973_yduy2ypi5__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.65,0,high,money,18.63,False,ledger,16,394|397|398|400|427,"# Check amount_paid is correct (bill total is 18.63 from seed) bill_total = float(bill_99.get(""total"", 0)) || bill_amount_paid = float(bill_99.get(""amount_paid"", 0)) if abs(bill_amount_paid - 18.63) > 0.01: error_accumulator.append(f""[X] Bill 99 amount_paid should be 18.63, got: {bill_amount_paid}"") || if abs(bill_amount_paid - 18.63) > 0.01: error_accumulator.append(f""[X] Bill 99 amount_paid should be 18.63, got: {bill_amount_paid}"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Please go to Bank of Harbor and review my Everyday Checking – 7001 account. Look for a debit transaction between $15.00 and $50.00 dated between 09/11/2025 and 09/14/2025, and note the ve..."
task_iudxzw4p5cv_n_1781992518628_7ats71wcc__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.2,0,high,money,14486.83,False,harbor,16,33|43|44|45|47,"# ---------------------------------------------------------------- # 1. Verify the payment was created for the correct amount ($14,486.83) # using bank account ending in 7001 (bank_account_id=1) || # Verify payment amount = full balance ($14,486.83) if abs(pmt[""payment_amount""] - 14486.83) > 0.01: || # Verify payment amount = full balance ($14,486.83) if abs(pmt[""payment_amount""] - 14486.83) > 0.01: error_accumulator.append(f""[X] Payment amount should be 14486.83, got {pmt['payment_amount']}"")","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?",I have decided that I don't want to have any more credit card debt. Please use my Harbor Everyday Checking ending in 7001 to pay off the full balance on my Harbor Rewards Card and my Meri...
task_zzdyo2zhpguz_n_1781542254398_7xps2xehr__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.6,3,high,money,1875,False,harbor,16,10|160|212|213|215,"The task requires the agent to READ a Processing credit transaction from Harbor (matching INV-00121 for $1,875.00 in Everyday Checking) but does NOT require any modifications to Harbor data. The task explicitly says ""... || expected_notes = ""Harbor match pending for INV-00121; processing credit $1,875.00 is visible and due 10/14/2025."" actual_notes = invoice_121.get(""notes"", """") or """" || # The invoice should still be for customer North Loop Design Co with total 1875 if abs(float(invoice_121.get(""total"", 0) or 0) - 1875.0) > 0.01: error_accumulator.append(f""[X] Invoice 121 total should be 1875.00, got:...","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","In Latch Mail, find the newest flagged bank-feed suggestion thread from Ledger Bank Feed. Use the invoice ID mentioned in that thread to open the matching invoice in Ledger. If the invoic..."
task_bnejrr3afw8t_n_1781527236234_v5ul8q6cj__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.95,0,high,money,29.99,False,harbor,15,299|301|302|306|307,"# Verify the amount matches the $29.99 referenced in the email (from cross-env diff) spent = float(txn_283.get(""spent"") or 0) || spent = float(txn_283.get(""spent"") or 0) if abs(spent - 29.99) < 0.01: success_accumulator.append(""[C] Bank transaction 283 amount is $29.99 (matches the duplicate late fee)"") || if abs(spent - 29.99) < 0.01: success_accumulator.append(""[C] Bank transaction 283 amount is $29.99 (matches the duplicate late fee)"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","Quick formatting note first, write any dollar amount as $0.00, like $1,234.56. Open my Meridian Gold Card and go through everything in Statements and Activity since the last statement. So..."
task_dejhv14j62i_n_1781608181751_lzue2ftpg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.95,3,high,money,1800,False,ledger,15,100|173|175|177|632,"# Subject: exactly ""Discounted invoice sent"" # Body: ""Hi, Invoiced Elevate Embedded for $1,800.00, twelve advisory hours at a loyalty rate, and set aside $540.00 for tax. Maya"" || # Check for invoice total $1,800.00 if contains_number(body, 1800): || if contains_number(body, 1800): success_accumulator.append(""[C] Email body contains invoice total $1,800.00"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Formatting note, write every dollar amount as $0.00, like $1,234.56. Open Ledger and go to my customers. As long as Elevate Embedded is paid up on what they owe, I want to invoice them fo..."
task_fjogxadsqh4_n_1781652563501_dqlt8wk01__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.95,2,high,money,1264.7,False,meridian,15,80|81|82|294|295,"# ========== IDENTIFY JORDAN'S AND ELENA'S EMAILS ========== # The total Meridian charges (travel, gas, dining) from Oct 7-13 sum to $1,264.70 # Jordan's share: 65% of 1264.70 = $822.055 -> $822.06 (rounded to nearest... || # The total Meridian charges (travel, gas, dining) from Oct 7-13 sum to $1,264.70 # Jordan's share: 65% of 1264.70 = $822.055 -> $822.06 (rounded to nearest cent) # Elena's share: 35% of 1264.70 = $442.645 -> $442.65 ... || # Jordan's share: 65% of 1264.70 = $822.055 -> $822.06 (rounded to nearest cent) # Elena's share: 35% of 1264.70 = $442.645 -> $442.65 (rounded to nearest cent) # Hardcoded to avoid floating-point rounding edge cases",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I've been covering some shared expenses with my Meridian card and need to settle them with Jordan and Elena. Add up all my travel, gas, and dining charges in Meridian from October 7th to ..."
task_nead15zmy8ub_n_1781254007072_ctggvheb7__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.8,0,high,money,100,False,harbor,15,222|224|225|227|724,"# Opening balance from Harbor: 10000 cents = $100.00 current_bal = float(freelance_savings.get(""current_balance"", 0) or 0) || current_bal = float(freelance_savings.get(""current_balance"", 0) or 0) if abs(current_bal - 100.0) > 0.01: error_accumulator.append(f""[X] Freelance Savings balance should be 100.00, got: {current_bal}"") || if abs(current_bal - 100.0) > 0.01: error_accumulator.append(f""[X] Freelance Savings balance should be 100.00, got: {current_bal}"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I have recently started a new part-time role with a research lab as an ""AI Data Quality Associate"", for which I'll be paid $40 per hour. First, navigate to the invoicing app's Products an..."
task_wkhbsw7ycxh3_n_1781617922057_hv0zvs5vg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,4.7,2,high,money,381.16,False,meridian,15,423|425|431|446|447,"# 3. Verify account balance updated (credit of $381.16) account = current.table(""account"").eq(""id"", 1).first() || account = current.table(""account"").eq(""id"", 1).first() # available_credit should have increased by 381.16: 2313.17 + 381.16 = 2694.33 if abs(account[""available_credit""] - 2694.33) > 0.01: || # current_balance should have decreased by 381.16: 14486.83 - 381.16 = 14105.67 if abs(account[""current_balance""] - 14105.67) > 0.01:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,My card has been stolen. I want you to freeze my card. I have noticed I have an upcoming payment and recurring bills in Ledger that have not yet been paid. I want you to redeem points tha...
task_dejhv14j62i_n_1781608181751_lzue2ftpg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.95,3,high,money,540,False,ledger,14,100|179|181|183|932,"# Subject: exactly ""Discounted invoice sent"" # Body: ""Hi, Invoiced Elevate Embedded for $1,800.00, twelve advisory hours at a loyalty rate, and set aside $540.00 for tax. Maya"" || # Check for tax amount $540.00 if contains_number(body, 540): || if contains_number(body, 540): success_accumulator.append(""[C] Email body contains tax amount $540.00"") else:",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"Formatting note, write every dollar amount as $0.00, like $1,234.56. Open Ledger and go to my customers. As long as Elevate Embedded is paid up on what they owe, I want to invoice them fo..."
task_euxzmjpdu8l7_n_1781140959007_f91dlngi9__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.4,0,high,money,14486.83,False,meridian,14,36|606|612|613|614,"# ========================================================================= # Meridian CC had balance of $14,486.83 = 1,448,683 cents # Checking had 3,085,875 cents which is enough, so full balance should be paid || # Verify payment was made for the full balance ($14,486.83) new_payments = find_new_entries(""payment"", filter_conditions={""account_id"": 1}) || payment = new_payments[0] # The seed current_balance was $14,486.83 - full balance payment if abs(payment[""payment_amount""] - 14486.83) > 0.01:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I have an upcoming trip and I want to have a paid-off credit card going into the trip. If my personal checking account has enough money, immediately pay the total balance on my Meridian G..."
task_kxkevgh5g8k_n_1781764172213_ex6y5ckdg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.35,0,high,money,500,False,meridian,14,183|215|216|259|260,"# Step 4: Verify gift card order - Meridian category gift card # From diff: gift_card_id=15, ""Meridian Travel"", category='meridian', $500, 50000 points # ===============================================================... || try: assert abs(gc_order[""total_cash_value""] - 500.0) < 0.01, f""Expected total_cash_value=500.0, got {gc_order['total_cash_value']}"" success_accumulator.append(""[C] Gift card order total_cash_value = $500.00"") || assert abs(gc_order[""total_cash_value""] - 500.0) < 0.01, f""Expected total_cash_value=500.0, got {gc_order['total_cash_value']}"" success_accumulator.append(""[C] Gift card order total_cash_value = $500.00"") except Asser...",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I am reviewing my transactions in the Meridian platform for my Meridian Gold Card and want to pay off the top 5 lowest amount transactions using my membership rewards points. Make sure to...
task_lvodslcir6e_n_1781391157028_arck6qqrn__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.7,0,high,money,12905.1,False,meridian,14,40|108|109|424|439,"# - Harbor transaction description: ""Meridian payment - confirmation MRDPAY-20251014-20250A"" # - Payment amount: $12,905.10 # || # Verify the amount is $12,905.10 expected_amount = 12905.10 || # Payment should result in Gold Card balance = 20% of previous month's posted charges # From diff: payment_amount=12905.10, resulting balance=1076.23 new_payments = find_new_entries(""payment"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Note: Throughout the entire process, ensure my Bank of Harbor checking account always has a buffer of $5,000.00 present. If a payment/transfer would take it below this buffer, a transfer ..."
task_pkuywpz23tsw_n_1781375157519_p4mfpub0x__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.05,0,high,money,100,False,meridian,14,120|127|147|434|435,"# Body should mention the average monthly DoorDash amount # From the cross-env diffs, 3 gift cards at $100 each = $300 total # The average was ~$83.7 (shown in the diff body) || # Check for average monthly amount (should be around $83.7 based on the calculation) # The gift cards were $100 each, so the average was closest to $100 # But the email body should state the actual average, not the gi... || # Verify the total gift card amount ($300 = 3 x $100 gift cards from meridian diff) # The meridian diff shows total_cash_value = 300.0, item_count = 3",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I would like you to calculate the average monthly amount I have spent on DoorDash from July to September this year using my Meridian gold card. Once you have the average of the three mont...
task_smdfxsbrq2u_n_1781371133671_chhxfi6y6__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.65,0,high,money,486.83,False,meridian,14,126|127|129|131|692,"# Verify the Meridian payment amount $14,486.83 is in the body # From the cross-env diff, the Meridian payment was $14,486.83 || # Verify the Meridian payment amount $14,486.83 is in the body # From the cross-env diff, the Meridian payment was $14,486.83 if contains_number(body2, 14486.83): || if contains_number(body2, 14486.83): success_accumulator.append(""[C] Email 2 body contains Meridian payment amount $14,486.83"") else:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"Write an email to luis.rivera@riverapierce.example and in the email you must title it ""Accounting Management"" and the body must be ""Hello Luis, As discussed in the meeting I'll go ahead a..."
task_y767rfsj2bb_n_1781636899376_g0yvj60a1__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.1,0,high,money,925,False,meridian,14,424|535|537|543|545,"# Verify individual expense amounts exist (set-based) expected_amounts = {640.0, 1180.0, 925.0} actual_amounts = {float(exp.get(""amount"", 0) or 0) for exp in new_expenses} || # ================================================================ # 1c. VALIDATE SUMMER CAMP EXPENSE ($925) # ================================================================ || # ================================================================ camp_expenses = [e for e in new_expenses if abs(float(e.get(""amount"", 0) or 0) - 925.0) < 0.01] if camp_expenses:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,Catching up on the books before the next forecast with Jordan. A few times this year I pulled money out of Emergency Savings for one-off costs but never recorded the actual spending in Le...
task_gaiijdhxqyqw_n_1781516695430_jgw12ak80__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.55,0,high,money,709.78,False,communications,13,8|147|153|154|156,"2. All-day calendar event on 10/20/2025 'Confirm October trip card actions posted' on Household Finance calendar with notes containing dollar amounts for rental ($402.48), flight ($685.69), Uber ($709.78) """""" || # Check for Uber set aside for dispute with $709.78 if normalized_contains(""Uber set aside for dispute"", notes_text): || if contains_number(notes_text, 709.78): success_accumulator.append(""[C] Notes contain Uber amount $709.78"")",Can this amount be uniquely derived from seed data rather than being verifier-only ground truth?,"Now that I am back from the trip, I need to take care of my Meridian Gold Card to ensure none of the transactions start accruing interest. Please pull up my account activity from this mon..."
task_hjxwty4apeg_n_1781532242978_skh6b0pav__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,4.75,2,high,money,62.47,False,lifeline,13,694|702|704|705|707,"# --------------------------------------------------------------- # 3. Verify payment was made for full amount due ($62.47) # --------------------------------------------------------------- || # Check amount is 62.47 try: || try: if abs(float(payment.get(""amount"", 0)) - 62.47) > 0.01: error_accumulator.append(f""[X] Payment amount should be 62.47, got {payment.get('amount')}"")",Can this health billing amount be uniquely derived from Lifeline records?,"Maya's fasting labs from her October 17 draw are back, and she wants to review them and flag anything concerning before her October 20 asthma action plan follow-up with Dr. James Wu. Open..."
task_iexrlpafyz8y_n_1781565349565_tc2ue5slg__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.5,0,high,money,500,False,meridian,13,178|192|193|195|212,"# ===================================================================== # 7. Verify gift card order: 1x Apple gift card at highest amount ($500) # ===================================================================== || if abs(gco.get(""total_cash_value"", 0) - 500.0) > 0.01: error_accumulator.append(f""[X] Gift card order total should be $500.00, got {gco.get('total_cash_value')}"") || if abs(gco.get(""total_cash_value"", 0) - 500.0) > 0.01: error_accumulator.append(f""[X] Gift card order total should be $500.00, got {gco.get('total_cash_value')}"") else:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I need to set up a new bank account with more funds to link to Meridian. Then I want to make my final payment with the existing linked account, before redeeming some points for rewards. I..."
task_itgvce3dkss_n_1781395385354_d5vnj9719__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.75,3,high,money,2500,False,ledger,13,481|492|497|506|509,"# ========================================================================= # 2. Verify the new account balance was funded correctly ($2,500.00 = 250000 cents) # =======================================================... || else: success_accumulator.append(""[C] New account ledger_balance is $2,500.00 (250000 cents)"") || else: success_accumulator.append(""[C] New account available_balance is $2,500.00 (250000 cents)"")",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,"I need you to create an invoice for Wavelength Computing for two dashboard builds and four hours of hourly advisory. Then receive payment for any overdue invoices. Then, make the minimum ..."
task_neo9zhgjynpc_n_1781193953108_t7asea3u7__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.35,0,high,money,1750,False,ledger,13,579|615|617|618|620,"# The previous order was 35 shirts at $25 = $875 (the amount paid to contractor) # New order = twice as many = 70 shirts at $25 = $1750 order_items = current.table(""sales_order_items"").eq(""sales_order_id"", order[""id""]... || # Amount should be $1750 amount = float(tshirt_item.get(""amount"") or 0) || amount = float(tshirt_item.get(""amount"") or 0) if abs(amount - 1750.0) > 0.01: error_accumulator.append(f""[X] Sales order line item amount should be $1750.00, got: {amount}"")",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,Our business is rolling out a new service for custom t-shirts. Last month we had our first customer and now they want to order twice as many shirts as last time. I set up an order for bla...
task_qefu9d8kycdw_n_1781258552613_8razrjjtc__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.7,0,high,money,1130.85,False,ledger,13,100|103|615|616|617,"# The total should be $1700 (consult fee) + travel/gas charges # From the cross-env email and the diff, travel/gas total = $1130.85, so invoice total = $2830.85 inv300_total = float(inv300.get(""total"") or 0) || if abs(inv300_total - 2830.85) > 0.01: error_accumulator.append(f""[X] INV-300 total should be $2830.85 ($1700 consult + $1130.85 travel/gas), got: {inv300_total}"") else: || # Check that the travel/gas total amount $1130.85 appears in the body # The diff shows the body contains ""$1130.85"" as the travel/gas total",Can this invoice/bill amount be uniquely derived from Ledger or QuickBooks records?,I am preparing my October invoices and need to correlate some of my expenses related to the work I have been doing in regard to travel. Please examine any charges in Meridian categorized ...
task_y767rfsj2bb_n_1781636899376_g0yvj60a1__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.1,0,high,money,640,False,lifeline,13,424|433|435|440|442,"# Verify individual expense amounts exist (set-based) expected_amounts = {640.0, 1180.0, 925.0} actual_amounts = {float(exp.get(""amount"", 0) or 0) for exp in new_expenses} || # ================================================================ # 1a. VALIDATE INSURANCE RENEWAL EXPENSE ($640) # ================================================================ || # ================================================================ insurance_expenses = [e for e in new_expenses if abs(float(e.get(""amount"", 0) or 0) - 640.0) < 0.01] if insurance_expenses:",Can this health billing amount be uniquely derived from Lifeline records?,Catching up on the books before the next forecast with Jordan. A few times this year I pulled money out of Emergency Savings for one-off costs but never recorded the actual spending in Le...
task_ywcchgigm6ny_n_1781203913337_wuay8hnz1__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.95,0,high,money,505.5,False,meridian,13,479|485|486|488|543,"scr = new_scrs[0] # 84250 points * 0.006 = 505.50 if scr[""points_redeemed""] != 84250: || if abs(scr[""credit_amount""] - 505.5) > 0.01: error_accumulator.append(f""[X] SCR credit_amount should be 505.50, got {scr['credit_amount']}"") || if abs(scr[""credit_amount""] - 505.5) > 0.01: error_accumulator.append(f""[X] SCR credit_amount should be 505.50, got {scr['credit_amount']}"") else:",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,I need to pay my credit card bill but I would like to keep everything consolidated and recorded through Ledger. I also want to start paying down my balance since it is getting pretty high...
task_coahfkgbg8nt_n_1781208183368_3p015zann__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.6,0,high,money,25,False,harbor,12,762|777|819|821|888,"if tout.get(""amount"") != -2500: error_accumulator.append(f""[X] transfer_out txn amount should be -2500 (-$25.00), got {tout.get('amount')}"") else: || if tin.get(""amount"") != 2500: error_accumulator.append(f""[X] transfer_in txn amount should be 2500 ($25.00), got {tin.get('amount')}"") else: || if init_t.get(""amount"") != 2500: error_accumulator.append(f""[X] Initial transfer amount should be 2500 ($25.00), got {init_t.get('amount')}"") else:","Can this banking amount be uniquely derived from Harbor transactions, balances, or transfer rules?","I need you to make a payment of one hundred dollars on my gold card from my Harbor account on the 24th of this month. I'm sick of having to make manual payments, so after that update my a..."
task_im4ue8u8cfxu_n_1781557101357_w584u10eu__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,5.3,2,high,money,62.47,False,lifeline,12,10|70|71|73|81,"The lifeline-specific requirements are: 1. Pay the full balance due ($62.47) using the default payment method (credit card ending 4242) 2. Delete the payment method afterwards || txn_amount = float(txn.get(""amount"", 0)) if abs(txn_amount - (-62.47)) > 0.01: error_accumulator.append(f""[X] Expected transaction amount=-62.47, got {txn_amount}"") || if abs(txn_amount - (-62.47)) > 0.01: error_accumulator.append(f""[X] Expected transaction amount=-62.47, got {txn_amount}"") else:",Can this health billing amount be uniquely derived from Lifeline records?,"Add a dental plan. Use the insurance beginning with the letter ""G"" from the all-carrier list and use the first popular plan listed. Update the Sex and Gender ""Pronouns"" information to the..."
task_nead15zmy8ub_n_1781254007072_ctggvheb7__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,5.8,0,high,money,2313.17,False,meridian,12,259|260|262|837|838,"cc_bal = float(rewards_cc.get(""current_balance"", 0) or 0) if abs(cc_bal - 2313.17) > 0.01: error_accumulator.append(f""[X] Rewards Credit Card balance should be 2313.17, got: {cc_bal}"") || if abs(cc_bal - 2313.17) > 0.01: error_accumulator.append(f""[X] Rewards Credit Card balance should be 2313.17, got: {cc_bal}"") else: || else: success_accumulator.append(""[C] Rewards Credit Card balance is $2313.17"")",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I have recently started a new part-time role with a research lab as an ""AI Data Quality Associate"", for which I'll be paid $40 per hour. First, navigate to the invoicing app's Products an..."
task_rpekmhypbvh_n_1781685645591_bmiky8hx8__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,4.65,0,high,money,375,False,communications,12,534|536|538|897|934,"# Check for tax amount $375.00 (30% of $1,250) if contains_number(body, 375): || if contains_number(body, 375): success_accumulator.append(""[C] Email body contains tax amount $375.00"") else: || else: error_accumulator.append(""[X] Email body does not contain tax amount $375.00"")",Can this amount be uniquely derived from seed data rather than being verifier-only ground truth?,"Hey, squeezing in a bit of admin before the weekend. In Ledger, create an invoice for Zephyr Intelligence for one Grant Reporting Support at my standard rate, put it on sixty-day payment ..."
task_t3hpaysnmvb_n_1781760471909_uq009ajkb__ayush_20260624__worktrial_taskloss_20260707,psi-consumer-finance,B_close_verify_derivability,6.35,0,high,money,29.99,False,meridian,12,124|144|146|148|170,"# an agent went further and created a dispute row, we accept it only # if it's correct (right amount $29.99, duplicate charge type). # ===================================================================== || # Validate dispute amount is $29.99 (the duplicate late fee amount) dispute_amount = new_dispute.get(""dispute_amount"") || dispute_amount = new_dispute.get(""dispute_amount"") if dispute_amount is None or abs(dispute_amount - 29.99) > 0.01: error_accumulator.append(",Can this card amount be uniquely derived from Meridian statement/card data under the prompt filters?,"I really should keep up to date with Ledger. I'm trying to be better but I suck at this. I have 22 pending Ledger transactions that we need to categorize and post tonight, starting with t..."
task_tw4mdx23btlg_n_1781561684825_i4hliwxd7__ayush_20260624__worktrial_taskloss_20260707,psi-personal-health,B_close_verify_derivability,6.0,0,high,money,62.47,False,lifeline,12,420|444|456|459|461,"pi for pi in new_payment_intents if abs(float(pi.get(""amount"", 0)) - 62.47) < 0.01 ] || success_accumulator.append(f""[C] Payment of $62.47 was processed successfully"") || if t.get(""transaction_type"") == ""patient_payment"" and abs(float(t.get(""amount"", 0)) - (-62.47)) < 0.01 ]",Can this health billing amount be uniquely derived from Lifeline records?,"I just got my October blood test results, and one of the values came back too high. I want to take care of a few things before my visit with Dr. James Wu. First, in Lifeline, I need to ch..."
